iter	Passed	Remaining
297	336	792
298	337	790
299	337	788
300	338	786
301	339	784
302	339	781
303	340	779
304	341	777
305	341	775
306	342	773
307	343	770
308	343	768
309	344	766
310	345	764
311	345	762
312	346	760
313	346	757
314	347	755
315	348	753
316	349	752
317	349	749
318	350	747
319	350	745
320	351	743
321	352	741
322	352	739
323	353	737
324	354	735
325	354	733
326	355	731
327	356	729
328	356	727
329	357	725
330	358	723
331	358	721
332	359	720
333	360	718
334	360	716
335	361	714
336	362	712
337	362	710
338	363	708
339	364	706
340	364	704
341	365	702
342	365	700
343	366	699
344	367	697
345	367	695
346	368	693
347	369	691
348	369	689
349	370	688
350	371	686
351	371	684
352	372	682
353	373	680
354	373	679
355	374	677
356	375	675
357	375	673
358	376	672
359	376	670
360	377	668
361	378	666
362	378	665
363	379	663
364	380	661
365	380	659
366	381	658
367	382	656
368	382	654
369	383	653
370	384	651
371	385	649
372	385	648
373	386	646
374	387	645
375	387	643
376	388	642
377	389	640
378	389	638
379	390	637
380	391	635
381	391	633
382	392	632
383	393	630
384	393	628
385	394	627
386	395	625
387	395	624
388	396	622
389	396	620
390	397	619
391	398	617
392	398	616
393	399	614
394	400	612
395	400	611
396	401	609
397	402	608
398	402	606
399	403	605
400	404	603
401	404	601
402	405	600
403	405	598
404	406	597
405	407	595
406	407	593
407	408	592
408	409	591
409	409	589
410	410	588
411	411	586
412	411	585
413	412	583
414	412	581
415	413	580
416	414	579
417	414	577
418	415	576
419	416	574
420	416	573
421	417	571
422	418	570
423	418	568
424	419	567
425	419	565
426	420	564
427	421	562
428	421	561
429	422	559
430	422	558
431	423	556
432	424	555
433	424	553
434	425	552
435	425	550
436	426	549
437	427	547
438	427	546
439	428	545
440	429	543
441	429	542
442	430	540
443	430	539
444	431	537
445	431	536
446	432	535
447	433	533
448	433	532
449	434	530
450	434	529
451	435	528
452	436	526
453	436	525
454	437	523
455	438	522
456	438	521
457	439	519
458	439	518
459	440	517
460	441	516
461	442	515
462	443	514
463	443	512
464	444	511
465	445	510
466	445	508
467	446	507
468	447	506
469	447	504
470	448	503
471	449	502
472	449	500
473	450	499
474	450	498
475	451	497
476	452	495
477	452	494
478	453	493
479	454	492
480	454	490
481	455	489
482	456	488
483	456	487
484	457	485
485	458	484
486	458	483
487	459	481
488	460	480
489	460	479
490	461	478
491	461	476
492	462	475
493	463	474
494	463	473
495	464	471
496	464	470
497	465	469
498	466	467
499	466	466
500	467	465
501	467	464
502	468	462
503	469	461
504	469	460
505	470	459
506	470	457
507	471	456
508	472	455
509	472	454
510	473	452
511	473	451
512	474	450
513	475	449
514	475	447
515	476	446
516	476	445
517	477	444
518	478	443
519	478	441
520	479	440
521	479	439
522	480	438
523	480	436
524	481	435
525	482	434
526	482	433
527	483	432
528	484	430
529	484	429
530	485	428
531	486	427
532	486	426
533	487	425
534	487	424
535	488	422
536	489	421
537	489	420
538	490	419
539	490	418
540	491	416
541	492	415
542	492	414
543	493	413
544	493	412
545	494	411
546	495	409
547	495	408
548	496	407
549	496	406
550	497	405
551	498	404
552	498	403
553	499	401
554	499	400
555	500	399
556	501	398
557	501	397
558	502	396
559	502	395
560	503	394
561	504	392
562	504	391
563	505	390
564	506	389
565	506	388
566	507	387
567	507	386
568	508	385
569	509	383
570	509	382
571	510	381
572	510	380
573	511	379
574	511	378
575	512	377
576	513	376
577	513	375
578	514	374
579	515	372
580	515	371
581	516	370
582	516	369
583	517	368
584	518	367
585	518	366
586	519	365
587	519	364
588	520	363
589	521	362
590	521	361
591	522	360
592	523	359
593	524	358
594	524	357
595	525	356
596	525	355
597	526	353
598	527	352
599	527	351
600	528	350
601	528	349
602	529	348
603	530	347
604	530	346
605	531	345
606	531	344
607	532	343
608	533	342
609	533	341
610	534	340
611	534	339
612	535	338
613	536	337
614	536	336
615	537	334
616	537	333
617	538	332
618	539	331
619	539	330
620	540	329
621	540	328
622	541	327
623	542	326
624	542	325
625	543	324
626	543	323
627	544	322
628	545	321
629	545	320
630	546	319
631	546	318
632	547	317
633	548	316
634	548	315
635	549	314
636	549	313
637	550	312
638	551	311
639	551	310
640	552	309
641	553	308
642	553	307
643	554	306
644	554	305
645	555	304
646	556	303
647	556	302
648	557	301
649	558	300
650	558	299
651	559	298
652	559	297
653	560	296
654	560	295
655	561	294
656	562	293
657	562	292
658	563	291
659	563	290
660	564	289
661	565	288
662	565	287
663	566	286
664	566	285
665	567	284
666	568	283
667	568	282
668	569	281
669	569	280
670	570	279
671	571	278
672	571	277
673	572	276
674	572	275
675	573	274
676	574	273
677	574	272
678	575	271
679	575	270
680	576	269
681	577	269
682	577	268
683	578	267
684	578	266
685	579	265
686	580	264
687	580	263
688	581	262
689	581	261
690	582	260
691	583	259
692	583	258
693	584	257
694	585	256
695	585	255
696	586	254
697	586	253
698	587	252
699	588	252
700	588	251
701	589	250
702	589	249
703	590	248
704	591	247
705	591	246
706	592	245
707	593	244
708	593	243
709	594	242
710	594	241
711	595	240
712	596	239
713	596	239
714	597	238
715	597	237
716	598	236
717	599	235
718	599	234
719	600	233
720	600	232
721	601	231
722	602	230
723	602	229
724	603	228
725	604	227
726	604	227
727	605	226
728	606	225
729	606	224
730	607	223
731	607	222
732	608	221
733	609	220
734	609	219
735	610	218
736	610	218
737	611	217
738	612	216
739	612	215
740	613	214
741	614	213
742	614	212
743	615	211
744	615	210
745	616	209
746	617	209
747	617	208
748	618	207
749	619	206
750	619	205
751	620	204
752	620	203
753	621	202
754	622	201
755	622	201
756	623	200
757	624	199
758	624	198
759	625	197
760	625	196
761	626	195
762	627	194
763	627	193
764	628	193
765	628	192
766	629	191
767	630	190
768	630	189
769	631	188
770	631	187
771	632	186
772	633	185
773	633	185
774	634	184
775	635	183
776	635	182
777	636	181
778	636	180
779	637	179
780	638	178
781	638	178
782	639	177
783	639	176
784	640	175
785	641	174
786	641	173
787	642	172
788	642	171
789	643	171
790	644	170
791	644	169
792	645	168
793	646	167
794	646	166
795	647	165
796	647	165
797	648	164
798	649	163
799	649	162
800	650	161
801	651	160
802	651	159
803	652	159
804	653	158
805	653	157
806	654	156
807	654	155
808	655	154
809	656	153
810	656	153
811	657	152
812	657	151
813	658	150
814	659	149
815	659	148
816	660	147
817	661	147
818	661	146
819	662	145
820	662	144
821	663	143
822	664	142
823	664	141
824	665	141
825	665	140
826	666	139
827	667	138
828	667	137
829	668	136
830	668	136
831	669	135
832	670	134
833	670	133
834	671	132
835	672	131
836	672	131
837	673	130
838	674	129
839	674	128
840	675	127
841	675	126
842	676	125
843	676	125
844	677	124
845	678	123
846	678	122
847	679	121
848	680	120
849	680	120
850	681	119
851	681	118
852	682	117
853	683	116
854	683	115
855	684	115
856	685	114
857	685	113
858	686	112
859	686	111
860	687	110
861	688	110
862	688	109
863	689	108
864	690	107
865	690	106
866	691	106
867	692	105
868	692	104
869	693	103
870	694	102
871	694	101
872	695	101
873	695	100
874	696	99
875	697	98
876	697	97
877	698	97
878	699	96
879	699	95
880	700	94
881	700	93
882	701	92
883	702	92
884	702	91
885	703	90
886	703	89
887	704	88
888	705	88
889	705	87
890	706	86
891	706	85
892	707	84
893	708	83
894	708	83
895	709	82
896	709	81
897	710	80
898	711	79
899	711	79
900	712	78
901	713	77
902	713	76
903	714	75
904	714	75
905	715	74
906	716	73
907	716	72
908	717	71
909	718	71
910	718	70
911	719	69
912	720	68
913	720	67
914	721	67
915	721	66
916	722	65
917	723	64
918	723	63
919	724	62
920	724	62
921	725	61
922	726	60
923	726	59
924	727	58
925	727	58
926	728	57
927	729	56
928	729	55
929	730	54
930	730	54
931	731	53
932	732	52
933	732	51
934	733	50
935	734	50
936	734	49
937	735	48
938	736	47
939	736	47
940	737	46
941	737	45
942	738	44
943	739	43
944	739	43
945	740	42
946	740	41
947	741	40
948	742	39
949	742	39
950	743	38
951	743	37
952	744	36
953	745	35
954	745	35
955	746	34
956	746	33
957	747	32
958	748	31
959	748	31
960	749	30
961	750	29
962	750	28
963	751	28
964	751	27
965	752	26
966	753	25
967	753	24
968	754	24
969	754	23
970	755	22
971	756	21
972	756	20
973	757	20
974	757	19
975	758	18
976	759	17
977	759	17
978	760	16
979	760	15
980	761	14
981	762	13
982	762	13
983	763	12
984	763	11
985	764	10
986	765	10
987	765	9
988	766	8
989	766	7
990	767	6
991	768	6
992	768	5
993	769	4
994	770	3
995	770	3
996	771	2
997	771	1
998	772	0
999	773	0
